site,WaterYear,nSamples,Temp,Oxygen,pH,FC,TPN,TP_P,Nutrient,Turb,SUSSOL,Sediment,AnnualWQI
EH-DESDE0045,2019,12,77.03936792075719,88.37188673200004,92.10427812800015,86.57776055358173,76.44888635696479,83.26949497001762,79.38442018236667,NA,NA,NA,81.90855759064596
EH-DESDE0045,2021,12,70.00417979544,88.53940480000003,85.76985604800007,71.83381076706172,70.45381552798177,45.5780309806452,71.04810370838804,77.28225582524956,NA,77.28225582524956,65.93892920256502
EH-DESDE0045,2022,12,76.6591874768807,88.203389488,82.01895387200017,82.04264396200836,76.80559440736667,80.77884359758131,75.33857955429157,87.40945139322314,NA,87.40945139322314,76.9436680485579
EH-DESDE0045,2023,12,75.99425675376,83.08792120000001,86.0228875520001,80.5802927932262,67.2660181426,79.10925111423123,74.75950149425107,88.37539122320116,NA,88.37539122320116,80.3481390492173
EH-DESDE0045,2024,12,85.99350607944001,86.64285137200005,93.80978259200003,80.55805066886779,69.9621714061,87.30612917940319,87.30612917940319,88.07496118669508,NA,88.07496118669508,81.10072469621477
EH-DESDE0045,2020,11,69.32702789135999,82.49430362800004,88.44400867200005,NA,72.51916585000001,79.10766928739886,69.67426926013002,NA,NA,NA,73.90123354574573
EH-DESDE0045,2025,6,93.05691072696,94.56457505200001,84.99884947200007,NA,NA,NA,NA,95.1074345344259,NA,95.1074345344259,95.95141827882492
EH-DESDE0050,1991,6,83.5905387,82.989596923,61.09081977600022,89.26575896150634,98.994711932,94.3898215131567,94.26123900960964,98.56027195873554,NA,98.56027195873554,83.97422926973032
EH-DESDE0050,1992,6,81.6722685,87.69202270000005,78.18754540800012,92.76137930901479,98.4540108608,80.20136698165483,95.13308951165463,82.86548754511679,NA,82.86548754511679,87.88283210515765
EH-DESDE0050,1993,6,87.6869345,87.25915187500001,89.5801188320001,91.53187895513454,88.8404944972,85.13346435788058,81.69040278224891,85.42011700427861,NA,85.42011700427861,86.6586431856925
EH-DESDE0050,1994,6,87.90496395599999,86.73162868300005,95.92080807900015,89.58143545032921,89.27711740919999,89.65569463816075,79.54508955957057,88.57280409351074,NA,88.57280409351074,84.19322220611377
EH-DESDE0090,2019,8,84.97117626176,87.51960875200004,93.48880017600004,93.06462246405103,93.9890834621962,95.61151104919823,91.5039624303,NA,NA,NA,92.92208724042243
EH-DESDE0090,2020,11,82.12211340936,84.24871859200005,93.88348319600004,90.9559425827487,93.8620888613,91.79006327378315,88.20411563629989,NA,NA,NA,93.40277285734541
EH-DESDE0090,2021,12,86.31364217400001,90.23922676300003,87.97566719999998,92.37553099231528,88.4289504032,76.56898932617814,86.07584237924817,86.48880507571653,NA,86.48880507571653,93.41762920294535
EH-DESDE0090,2022,12,83.87604317216,86.28529418800004,82.57862116799998,84.3572898985128,96.17187061893333,91.66020861252771,90.03485829340758,96.37978657591562,NA,96.37978657591562,91.37726810472228
EH-DESDE0090,2023,12,88.19923641824,88.78884594700003,77.87892427200006,86.17161838421367,93.16540540270833,89.71623382751065,92.0037763768,86.29857635318267,NA,86.29857635318267,90.62571949177163
EH-DESDE0090,2024,11,89.17411764264,90.39548430700006,96.29492811199998,95.2546872281005,NA,NA,NA,92.39545330276357,NA,92.39545330276357,93.83188573829052
EH-DESDE0090,2025,6,95.76987773384,95.00266552300002,88.90440876800017,NA,NA,NA,NA,97.27821026193655,NA,97.27821026193655,97.30066532783599
EH-DESHD3700,1994,6,92.573186816,80.242309312,98.33507366399999,98.64307678025712,100,100,100,97.25444387463794,NA,97.25444387463793,97.05216421858499
EH-DESHD3700,1992,6,88.495598,85.00300000000003,62.73007999999999,NA,100,92.94869021952094,100,93.560524240486,NA,93.560524240486,87.22796431956401
EH-DESHU1900,1991,6,78.2582555,55.254890092000025,70.93926595200014,99.09538452017141,91.37292628479999,83.34659723925472,87.72231928003033,97.67399315370724,NA,97.67399315370724,77.08492120648823
EH-DESHU1900,1992,6,79.999152,64.24225720000004,82.57862116799998,99.54769226008571,75.5164103508,77.48731039696297,58.4213094884,89.63165400478444,NA,89.63165400478444,66.90813687167086
EH-DESHU1900,1993,6,87.6869345,77.31656687500002,76.30603843199998,92.43488999003634,89.03004419239998,82.17610724534319,85.82441317489271,86.847087693494,NA,86.847087693494,88.10706888524989
EH-DESHU1900,1994,6,86.769221726,72.16632208300003,97.83346396799993,98.64307678025712,89.60192556279999,89.57362969870273,94.19189447743037,83.80936772603785,NA,83.80936772603785,83.27248861985849
EH-DESLD2700,1991,6,79.999152,80.03170750000007,74.68351899200007,93.19552357838327,97.6349930204,84.51035672222962,90.7509123332996,92.38899716731768,NA,92.38899716731768,88.86772311191508
EH-DESLD2700,1992,6,80.84418275,83.08792120000001,79.99758000000008,97.25736279857053,95.9662670848,78.98318035654994,94.14557989119999,86.43056783740393,NA,86.43056783740393,90.16834915246486
EH-DESLD2700,1993,6,86.99440875,82.09366270000002,78.49418120000013,90.38968864417865,64.44702242999999,77.54691863279862,50.31626112930615,81.04423632187272,NA,81.04423632187272,69.40275904244895
EH-DESLD2700,1994,6,87.38431079400002,82.69315532800005,93.48880017600004,97.12180960356325,86.9064348352,80.41020699669791,78.01508487167727,81.26417104532429,NA,81.26417104532429,84.96653786242236
EH-DESLI3100,1992,6,85.705161,81.07492480000003,67.69710523200007,100,100,95.13455814276304,100,90.33178451690738,NA,90.33178451690738,91.5227893626512
EH-DESLI3100,1994,6,91.275487994,83.96182396300004,97.57697291900001,NA,100,100,100,98.47520929945635,NA,98.47520929945635,96.31037970671193
EH-DESRE1100,1991,6,64.17414,70.17600467500002,79.99758000000008,72.24462730786925,86.6001329248,60.16741109050304,85.97093510079999,81.76929083963918,NA,81.76929083963918,73.38759539060175
EH-DESRE1100,1992,6,68.53707299999999,40.882986700000025,53.99765604800007,73.99417959435243,81.206863582,61.106025243306405,69.2070232408,67.81185441709204,NA,67.81185441709204,37.809111826585315
EH-DESRE1100,1993,6,76.449579,69.54117880000004,73.68618320000002,66.95824627915744,77.121543836,56.79593964874877,68.9756236952,78.24619652980199,NA,78.24619652980199,57.172358128327666
EH-DESRE1100,1994,6,77.90194259999998,1,90.66659539199998,71.68058843016081,79.5485606684,61.12907354406881,72.5384180376,74.79700856934076,NA,74.79700856934076,49.488507170051946
EH-DESRE1100,2008,12,76.92635532599999,51.36473826700002,85.51483920000004,76.81015418649791,74.72253336163332,45.049563947063525,72.26422342806667,76.49637317468336,NA,76.49637317468336,53.94929870114608
EH-DESRE1100,2009,12,73.60947675,60.87490244800004,85.51483920000004,70.78204544866439,74.116200666,59.38131630910121,67.36641194838803,80.46126585981258,NA,80.46126585981258,70.83204263313783
EH-DESRE1100,2010,12,77.43468258600001,60.73153607500004,79.99758000000008,80.16893214925858,78.2434906172,56.45971157263591,70.18316307549354,74.87491147710669,NA,74.87491147710669,64.77572064418297
EH-DESRE1100,2011,12,78.647068254,51.99744390700003,85.51483920000004,81.53208231719145,71.7243516408,52.18998582657446,63.98444860719999,77.73180789018303,NA,77.73180789018303,61.997012732717295
EH-DESRE1100,2012,12,77.035729944,52.626232843000025,85.51483920000004,83.85106355826925,80.33680585453334,53.70341339247155,72.43656462573334,83.38847118910947,NA,83.38847118910947,66.84585818380272
EH-DESRE1100,2013,12,78.187209816,7.102539427000007,79.99758000000008,73.32073922479283,72.73967573333334,49.897255279056765,74.98578405583167,86.42938738970157,NA,86.42938738970157,45.523039148282066
EH-DESRE1100,2014,12,78.506061366,37.88811762700004,73.68618320000002,58.05570289304012,25.3822902667,54.17356976470622,34.9338998634,78.88551581578497,NA,78.88551581578497,26.04951041365809
EH-DESRE1100,2015,11,72.47041898399999,35.00479170700003,76.94114880000001,72.42846946952471,33.96001768,52.37702806996274,13.183859999999997,80.75957171372912,NA,80.75957171372912,29.03030914770255
EH-DESRE1100,2016,12,70.04135870399999,16.59436769200002,45.34246080000008,74.96625832080613,43.5763017244,58.73175821110594,63.824511359599995,85.95442024900497,NA,85.95442024900497,42.332810824442326
EH-DESRE1100,2017,12,92.94316635000001,38.77630529200003,92.30172000000016,73.77828078624461,40.08295138315825,44.54728141756261,30.71697152465826,85.36501384264291,NA,85.36501384264291,34.15687624810755
EH-DESRE1100,2018,12,77.82912241501276,16.031397216252643,85.51483920000004,79.34224254791275,57.248095326866604,56.30022774373119,49.536074756941325,69.27653413285837,NA,69.27653413285837,25.445195824889137
EH-DESRE1100,2019,12,79.45981054056,1,79.99758000000008,70.88412783864446,71.40737250515319,56.92932443996674,69.45662127339999,NA,NA,NA,33.14125157376631
EH-DESRE1100,2020,11,74.50430610455999,21.653410867000034,83.13034708800012,62.800847241514056,55.8263697676,32.1994035497019,41.086943353206856,NA,NA,NA,39.0060846621116
EH-DESRE1100,2021,12,77.49965341536,6.23483154700002,80.29230372800009,58.183177873012625,57.11777221693333,41.342409701617115,51.59963228523333,83.524124625092,NA,83.524124625092,20.318784975694154
EH-DESRE1100,2023,11,79.673597336,1,69.87641380800005,66.05133553797256,54.7516369752,56.21206172761781,25.7062977452,82.03063244884888,NA,82.03063244884888,22.444139394543523
EH-DESRE1100,2024,7,84.64330308456,45.995470000000026,86.77006999999998,80.69710208865725,NA,NA,NA,75.44926216061121,NA,75.44926216061121,64.11392844725256
EH-DESRE1100,2022,12,75.99426047224063,25.784771632000037,64.29413164800008,NA,80.5507134893,56.857095662855194,69.3546913825,86.53714835544355,NA,86.53714835544355,51.35476229345363
EH-DESSP0500,1991,6,84.8151615,72.043763200000015,87.01516012800005,75.37829826284485,86.4145425997,73.18068789134827,83.08691566993518,93.70668152759833,NA,93.70668152759833,81.61303222366205
EH-DESSP0500,1992,6,73.41471419999999,79.17950849200002,75.6629866880001,71.65272473482445,89.7500187021,71.48433814439447,80.83608716585663,83.01785915347006,NA,83.01785915347006,76.1968927629258
EH-DESSP0500,1993,6,79.999152,81.07492480000003,81.16456284800006,73.70226364098427,92.7332547912,73.21461227509522,92.4210456872569,95.74424333397717,NA,95.74424333397717,84.00797342181765
EH-DESSP0500,1995,6,81.144245684,77.87183470000005,82.85547680000002,73.82968555218727,74.6553188192,86.481206453783,89.23249230718798,97.42216280564172,NA,97.4221628056417,82.0500431174469
EH-DESSP0500,1996,6,83.9007612,82.989596923,87.97566719999998,80.0979734180049,74.6229737132,88.5824387973415,87.66805410254536,95.57199545067843,NA,95.57199545067843,88.27375758487548
EH-DESSP0500,1997,6,82.547568486,75.61404430000002,79.99758000000008,83.19098801299472,85.6528991228,78.26632307385108,91.3965672034662,95.24028508472381,NA,95.24028508472381,86.71539658126508
EH-DESSP0500,1998,6,86.198662806,86.82016120000004,87.97566719999998,69.97237916278479,84.639011166,78.81187650649399,77.27025886884269,91.78251970995389,NA,91.78251970995389,78.44212555062528
EH-DESSP0500,2005,8,69.917343606,79.07188204300002,96.43725240000003,72.00359973064583,89.05957120789999,65.83602096423904,84.0813687399226,93.44444919481981,NA,93.44444919481981,80.70117570938478
EH-DESSP0500,2006,12,74.611315874,89.03608394800005,94.16694480000007,81.46167939477179,81.75939381559999,69.11527801515571,85.72039573805468,91.69855818832472,NA,91.69855818832472,88.9442921345335
EH-DESSP0500,2007,11,77.50686697399999,76.18767167500003,92.30172000000016,56.96293817938841,92.6290410836,49.33812785900693,89.43189750175567,77.6457931097427,NA,77.6457931097427,68.43037387824097
EH-DESSP0500,2008,12,78.15164630599999,80.03170750000007,92.30172000000016,77.16259281355889,91.7486408952,77.58045121558307,87.87010475380575,92.94199705175197,NA,92.94199705175197,87.30171594846958
EH-DESSP0500,2009,12,75.66972287399999,75.84422963200001,90.2379608,87.24391579677653,89.22576186479999,76.19036781983984,85.16986682454836,93.32232221775999,NA,93.32232221775999,88.31302103716571
EH-DESSP0500,2010,12,71.30856002600001,81.07492480000003,92.30172000000016,71.77456901900344,90.071516194,71.70663465167634,80.42318030586434,89.68489195763166,NA,89.68489195763166,80.46128182051937
EH-DESSP0500,2011,12,80.474456844,80.76452994700004,90.2379608,79.21846148951259,89.70461785519998,69.33306170762975,82.75458956723368,88.34766082632946,NA,88.34766082632946,88.3992465065494
EH-DESSP0500,2012,12,71.792094674,79.82012651200006,87.97566719999998,82.32145617751715,88.4604327072,76.75636584686045,85.31255490895603,93.44739850490323,NA,93.44739850490323,84.26068154642667
EH-DESSP0500,2013,12,73.14090792600001,76.86794632300007,90.2379608,66.17289474677823,84.57795090639999,75.69031884828738,78.18642531273572,88.93670908775304,NA,88.93670908775304,75.07815945784226
EH-DESTH2100,1991,6,89.021151,85.00300000000003,59.472870704,98.64307678025712,100,88.06703261669193,100,99.34360111726897,NA,99.34360111726897,87.45942865254396
EH-DESTH2100,1992,6,87.6869345,85.92382030000002,87.97566719999998,99.45391610130245,100,83.12591118329289,100,92.58191981092465,NA,92.58191981092465,96.0008533907794
EH-DESTH2100,1993,6,91.486244,87.69202270000005,83.94304588799992,99.32153839012855,97.16189843,82.72041073655045,94.32379686,88.60702966348046,NA,88.60702966348046,93.55355663038641
EH-DESTH2100,1994,6,91.90116779600001,84.72198042700003,95.38756815600016,100,97.66515527,85.94518248067772,95.33031054,90.26914602566285,NA,90.26914602566285,92.8422565856928
EH-Dobbs_mainstem_RM_0.31,1984,10,91.31738580000001,NA,NA,70.52207233478127,NA,NA,NA,NA,NA,NA,77.79846582922572
EH-Dobbs_mainstem_RM_0.31,1988,6,94.0864772,91.6841392,83.67413163200018,84.9771189158615,NA,NA,NA,NA,NA,NA,92.10719708463206
EH-Dobbs_mainstem_RM_0.31,1989,6,91.71784170000001,40.882986700000025,85.51483920000004,81.04016316257345,NA,NA,NA,NA,NA,NA,76.35210109164815
EH-Dobbs_mainstem_RM_0.31,1990,6,91.486244,88.95391607500002,69.87641380800005,73.0646832531671,NA,NA,NA,NA,NA,NA,79.69805640314735
EH-Dobbs_mainstem_RM_0.31,1991,7,90.2875875,85.92382030000002,85.51483920000004,74.72229896642958,NA,NA,NA,NA,NA,NA,84.96282189284648
EH-Dobbs_mainstem_RM_0.31,1992,6,88.2287547,85.92382030000002,92.30172000000016,77.13963385026987,NA,NA,NA,82.73140544270495,NA,82.73140544270495,82.22655443413552
EH-Dobbs_mainstem_RM_0.31,1993,6,91.486244,85.92382030000002,62.73007999999999,77.87216098504985,93.19958603379999,79.216292017011,85.96965639843859,91.41865934061995,NA,91.41865934061995,80.29703136793466
EH-Dobbs_mainstem_RM_0.31,1994,6,90.53274119999999,76.07343578800004,79.99758000000008,73.36394876959947,70.82853317243334,69.97777055404593,62.99246617846667,79.25919955670103,NA,79.25919955670103,55.739258136962505
EH-Dobbs_mainstem_RM_0.31,1998,6,78.43539525,72.16632208300003,76.91757559999996,56.17994042320642,56.9101591287,54.89798557059398,48.83113569220001,74.91979172720482,NA,74.91979172720482,22.276470582791273
EH-Dobbs_mainstem_RM_0.31,2018,9,NA,NA,NA,67.73582071762642,NA,NA,NA,NA,NA,NA,59.10373107643964
EH-Dobbs_mainstem_RM_0.31,2019,8,89.53076579976,84.34386054699999,98.80151299200008,75.50627217041053,11.249450250833334,68.75632494433478,25.635694636296467,NA,NA,NA,42.16466032952902
EH-Dobbs_mainstem_RM_0.71,2018,9,NA,NA,NA,51.38840461266746,NA,NA,NA,NA,NA,NA,34.582606919001186
EH-Dobbs_mainstem_RM_0.71,2019,7,87.206729223439993,78.63892830700001,96.4447217280001,76.89429947442692,63.09686866570001,43.127881501110814,61.8223309501,NA,NA,NA,58.322823415835174
EH-Dobbs_mainstem_RM_0.71,2021,12,87.41748370776,80.55637607500003,59.50668019200009,31.901109415313016,30.856786000476276,41.5942965178904,27.951822410850614,69.3855280245735,NA,69.3855280245735,5.483143941193437
EH-Dobbs_mainstem_RM_0.71,2022,11,83.450054046,80.76452994700004,69.87641380800005,56.46410817234046,45.16653357320001,49.6346329303684,22.800171685200013,80.6464394931516,NA,80.6464394931516,34.164617032108644
EH-Dobbs_mainstem_RM_0.71,2023,11,88.74921687104,81.89187347200001,56.58197480000001,49.6251082911927,3.832944746300001,63.451533573786506,60.71270702540964,74.04429640854285,NA,74.04429640854285,34.50208446290663
EH-Dobbs_mainstem_RM_0.71,2024,7,95.29714575384,89.60440482700002,95.83363520000012,77.95961650118808,NA,NA,NA,79.96339629497358,NA,79.96339629497358,83.62050342566364
EH-Dobbs_mainstem_RM_0.71,2020,11,84.33661876616,78.85589476300002,87.01516012800005,NA,44.29604811353334,56.36967607452574,39.09682834396667,NA,NA,NA,34.0417824203347
EH-ELDEV0000,1984,11,91.07648985,NA,NA,80.1098388327274,NA,NA,NA,NA,NA,NA,80.14620091900547
EH-ELDGC0000,1989,6,93.1119345,90.60289319999997,75.33848280000007,86.72942599078229,NA,NA,NA,NA,NA,NA,89.04427976716153
EH-ELDGC0000,1990,6,85.42415199999999,92.29689329999998,70.23268320000005,78.53917175419411,NA,NA,NA,NA,NA,NA,84.18791137075506
EH-ELDGC0000,1991,7,88.70260499999999,81.76295879999999,82.85547680000002,78.20330716727061,NA,NA,NA,100,NA,100,86.50651176484023
EH-ELDGC0000,1993,8,89.9380726,93.31156370000001,85.51483920000004,81.88856322127519,92.1559938394,87.09783850859145,86.98953019920548,95.29734539534502,NA,95.29734539534502,88.08844431491279
EH-ELDGC0000,1994,6,89.6332725,88.16087054799999,87.97566719999998,70.33108353346623,38.40096144893334,72.42673581595636,26.91912579931653,73.57014252397667,NA,73.57014252397667,43.9134869989602
EH-ELDGC0000,1995,6,91.130161,87.3209077,94.16694480000007,61.85996276392012,44.023262253,55.97250108095082,42.40884553552722,93.80222664713658,NA,93.80222664713658,47.2255523763409
EH-ELDGC0000,1999,7,89.663874514,91.47569242500002,92.30172000000016,75.45933625477517,27.705408012700012,66.54096892748726,25.799788360400004,91.57540753515622,NA,91.57540753515622,46.790362319368704
EH-ELDGC0000,2000,6,92.10932924400001,91.86534062800001,92.30172000000016,73.38317358732189,47.06612380723333,74.42478718793171,69.48691346478165,93.11318715795639,NA,93.11318715795639,72.61791599144068
EH-ELDGC0000,2001,6,85.7641977,85.61867519300002,90.2379608,86.00191689448236,59.31596562113333,64.27886013452428,41.54855688796666,97.75003819186493,NA,97.75003819186493,55.06821350388534
EH-ELDGC0000,2002,6,91.47932857599999,87.814899233,94.16694480000007,92.11393702379848,32.13173027,70.82491921769328,62.33099056408824,96.27831451484535,NA,96.27831451484535,73.1785050560116
EH-ELDGC0000,2003,6,80.3788362,88.02317000000001,88.90440876800017,84.08766769933644,31.196590098799998,70.8660855424103,63.42829435925943,97.30214361991845,NA,97.30214361991845,74.05479129803368
EH-ELDGC0000,2004,10,87.391231234,90.23932597200003,92.30172000000016,78.96507055213307,1,55.161459861048385,1,97.54257482244964,NA,97.54257482244964,26.094232238690797
EH-ELDGC0000,2005,12,91.508249646,93.64502703300002,85.51483920000004,62.80983194543665,16.9588708608,53.54817575113695,16.9588708608,89.65255119930691,NA,89.65255119930691,31.977254870418637
EH-ELDGC0000,2006,12,91.45038039399999,92.91670318800003,90.2379608,55.419669910037776,1,61.682599394425225,28.557866915899996,85.37305464998363,NA,85.37305464998363,41.58171931208394
EH-ELDGC0000,2007,12,86.701902076,91.97460475199999,87.97566719999998,73.75509828595686,1,60.6129321668026,15.169341113200003,74.51154707691101,NA,74.51154707691101,38.685828542903536
EH-ELDGC0000,2008,12,88.890690564,92.40248820800004,90.2379608,80.90285680793028,1,69.12286618988706,69.33978492376097,98.20364982412363,NA,98.20364982412363,71.64517002430878
EH-ELDGC0000,2009,11,86.93300695,92.34980541699998,90.2379608,80.75238556928076,1,67.06821141758918,31.60919736794259,93.96716403975626,NA,93.96716403975626,56.45122764571928
EH-ELDGC0000,2010,12,88.355246494,93.31156370000001,85.51483920000004,58.40865213303684,5.557662484700003,63.984311651706044,22.04953697943334,87.92213795263929,NA,87.92213795263929,32.22411951962688
EH-ELDGC0000,2011,12,90.628823826,92.91670318800003,79.99758000000008,69.80682119844218,3.9783727408,60.619493657975845,21.4819352623,85.36209577002025,NA,85.36209577002025,39.03929587780582
EH-ELDGC0000,2012,12,80.94482325,90.23932597200003,82.85547680000002,79.44043911124743,1,59.80438725117674,11.286294618133338,93.85012588200709,NA,93.85012588200709,41.50241801352928
EH-ELDGC0000,2013,12,86.33605318599999,91.305260448,82.85547680000002,72.47321786428473,1,59.08453492548652,26.96460405520001,97.39928797800503,NA,97.39928797800503,34.879836506747104
EH-ELDGC0000,2014,12,85.526450386,91.41911109200002,87.97566719999998,73.72368819492453,1,59.71015109064656,37.19657004388421,94.67686681079674,NA,94.67686681079674,44.43247720143688
EH-ELDGC0000,2015,12,88.25994300400001,93.83053233700001,87.97566719999998,68.60447785076775,1,59.21277755830334,62.52210563365323,91.10617992883058,NA,91.10617992883058,54.57232198074039
EH-ELDGC0000,2016,12,82.2417367,88.50110871300001,82.85547680000002,68.79680867533946,1,52.15544411707011,14.489585850300003,80.78335715599815,NA,80.78335715599815,30.432419308668575
EH-ELDGC0000,2017,12,99.17299700416,95.73537244800002,94.16694480000007,60.88884276818631,1,59.72508642361598,13.912464313261099,97.41290925160527,NA,97.41290925160526,16.271867536428356
EH-ELDGC0000,2018,12,89.13149108623728,91.28433221089216,87.25826491200002,68.7793859897686,31.740836828926156,43.27630337310874,40.42350287718847,79.94282810433944,NA,79.94282810433944,44.724044415867674
EH-ELDGC0000,2019,12,88.275843864,91.532044432,93.25914920000008,62.739609661162774,1,50.60763479984145,1,NA,NA,NA,6.644321188881844
EH-ELDGC0000,2021,12,85.87243971855999,89.35889679999998,87.49938435200016,63.53610347200315,2.7528515747861015,61.42396516193576,8.517256581147208,89.13233314118501,NA,89.13233314118501,30.94872529912438
EH-ELDGC0000,2022,12,87.10710263896,89.74172741200002,80.87579515200002,68.25600901183616,7.787988017499998,54.46179366750808,36.30299659906737,92.4844766011052,NA,92.4844766011052,51.04014743817648
EH-ELDGC0000,2023,12,87.146414794,89.80472987299999,84.99884947200007,72.37560315777966,1,67.87926722262128,65.9236109145063,80.51395479784374,NA,80.51395479784374,57.9965690546033
EH-ELDGC0000,2024,7,95.94310843384,93.359889297,90.87793467200004,66.59879831480231,100,88.76478738791846,100,96.87309712136513,NA,96.87309712136513,81.2716847640779
EH-ELDGC0000,2020,11,85.87243971855999,89.61503451200002,88.44400867200005,NA,2.3120736700000015,58.08144106851248,22.299713632960692,NA,NA,NA,45.305861730015756
EH-ELDHO0000,1984,10,86.04243865000001,NA,NA,55.728657120198044,NA,NA,NA,NA,NA,NA,61.7818557257536
EH-ELDMA0000,1984,11,92.3963676,NA,NA,88.43202961067247,NA,NA,NA,NA,NA,NA,92.01750543632613
EH-ELDPE0000,1984,11,82.64360400000001,NA,NA,85.92888005163675,NA,NA,NA,NA,NA,NA,87.74167360605355
EH-ELDPE0000,1988,6,89.021151,95.95897307500005,88.67520139200013,68.42168971431073,NA,NA,NA,NA,NA,NA,77.63749176472831
EH-ELDPE0000,1989,6,89.021151,61.44592000000003,82.85547680000002,83.1863855551819,NA,NA,NA,NA,NA,NA,80.03185545983824
EH-ELDPE0000,1990,6,83.277605,62.8563283,79.99758000000008,86.19276798541449,NA,NA,NA,NA,NA,NA,83.52556293999827
EH-ELDPE0000,1991,7,83.277605,39.12986680000003,83.94304588799992,81.91345200535083,NA,NA,NA,100,NA,100,76.54809975050675
EH-ELDPE0000,1992,6,77.18118319999999,77.87183470000005,87.97566719999998,86.06323203868288,NA,NA,NA,92.13732040948565,NA,92.13732040948565,86.12259160036258
EH-ELDPE0000,1993,8,86.284938,79.50091907500004,85.51483920000004,84.52478735574451,89.01317574999999,96.9931763898662,95.99090185315494,77.41106842858495,NA,77.41106842858495,78.86218940903885
EH-ELDPE0000,1994,8,82.9619601,74.33052220300002,56.358623600000044,93.83431079440645,70.53834243413334,98.12403343012454,96.24806686024907,91.71587886724576,NA,91.71587886724578,81.42005507052423
EH-ELDPE0000,1995,8,87.9592002,74.56609300300003,73.01136595200012,78.83225875560225,77.58677700033333,79.62635184243436,89.19763599012452,83.2739522672066,NA,83.2739522672066,79.4466188608747
EH-ELDPE0000,1996,7,91.462935114,81.38311650700005,82.01895387200017,89.58725408976899,81.99403981763332,80.78553292635894,88.52003976417747,93.40818711199645,NA,93.40818711199645,92.7844770445037
EH-ELDPE0000,1997,7,87.54978494999999,78.09222827200004,76.94114880000001,96.24635246892723,86.72935319613333,92.14029346541358,86.55278305753444,96.4325662465742,NA,96.43256624657421,89.12522395191222
EH-ELDPE0000,1998,7,87.76889888599999,80.03170750000007,98.57141280000008,93.62700991241897,80.4598187915,97.05449232270009,94.34268492864923,88.52219643428201,NA,88.52219643428201,93.97494881699863
EH-ELDPE0000,1999,12,87.24706875700001,77.98215388300005,97.30179120000003,86.02151477597965,80.76329996643334,73.70733834390062,79.84621065657531,92.21698320910738,NA,92.21698320910738,84.82521003401392
EH-ELDPE0000,2000,12,87.407029338,80.03170750000007,98.57141280000008,89.08530454148826,91.9814787238,95.74379051927133,93.0547216702,96.37385507673176,NA,96.37385507673176,92.54100039912716
EH-ELDPE0000,2001,12,86.35671483333333,80.45193194800001,98.57141280000008,79.60246981511906,89.89149949453333,72.29903514939856,88.47910563661561,97.52212178413977,NA,97.52212178413978,88.0474049640435
EH-ELDPE0000,2002,11,84.99511346399999,54.02668750000002,98.33337123200022,74.59228198460923,84.32498986403334,84.10422229232337,84.85482257646667,92.23331379537487,NA,92.23331379537487,75.07009524932948
EH-ELDPE0000,2003,6,77.54291849999998,78.42098267500005,92.30172000000016,84.507718305064,80.39550311696667,75.75548022791246,75.98612616140001,98.87704881074654,NA,98.87704881074654,77.79596444953063
EH-ELDPE0000,2004,10,81.573792906,80.347243027,94.16694480000007,85.43051543592021,81.41275431346668,75.97159896999484,79.55495067156139,92.7771392479229,NA,92.77713924792289,83.68397308967931
EH-ELDPE0000,2005,12,87.30120770399999,86.55382926700004,85.51483920000004,64.65861663736214,71.47900288386667,71.78715133705234,68.3590094012,86.21505993911113,NA,86.21505993911113,67.77151396007635
EH-ELDPE0000,2006,12,86.5707597,86.73162868300005,95.83363520000012,84.29766001905924,68.147663015,81.00201561407644,83.26192444955193,96.60525509278612,NA,96.60525509278612,91.63370702966574
EH-ELDPE0000,2007,12,84.634233504,78.42098267500005,92.30172000000016,81.61140666441243,71.74259167383333,72.73606686755383,76.64316642048053,86.30941173572108,NA,86.30941173572108,78.99720206662448
EH-ELDPE0000,2008,12,84.48271459399999,68.771309548,90.2379608,83.34068100237008,70.16868199966667,72.38348744915352,69.5728854533,89.16136922456002,NA,89.16136922456002,70.51895892203882
EH-ELDPE0000,2009,11,82.61161927399999,66.94067680000003,90.2379608,86.17731205280211,72.41909841133334,82.37713679208845,82.92003824746668,87.49544443544946,NA,87.49544443544946,81.21139955850039
EH-ELDPE0000,2010,12,83.77699754400001,74.68351121200003,90.2379608,66.1394464769058,76.28722538746666,70.91868340242283,80.43191473024187,74.17350212398732,NA,74.17350212398732,67.2642007208008
EH-ELDPE0000,2011,12,85.587904224,79.07188204300002,94.16694480000007,76.35396676202942,69.99298769816667,74.81611003403398,79.69955855365194,80.3519564438713,NA,80.3519564438713,80.04240647847828
EH-ELDPE0000,2012,12,80.30531513400001,80.66057540800004,87.97566719999998,87.8839990028201,71.62616682743334,65.59799465777111,71.13219585613305,83.59625389427448,NA,83.59625389427448,75.96377204260705
EH-ELDPE0000,2013,12,81.737783336,78.85589476300002,92.30172000000016,81.32412183260803,60.25365411123334,87.2301591517382,82.7214588263226,72.22483163035278,NA,72.22483163035278,78.65864279299582
EH-ELDPE0000,2014,12,79.067486166,85.83283984300002,82.85547680000002,84.78046574694902,68.3375183643,70.4300741996207,69.8683045116,88.33650081434244,NA,88.33650081434244,72.28946885604381
EH-ELDPE0000,2015,12,75.81918870599998,73.61793474699999,73.68618320000002,79.36675658542978,67.61253696313334,63.34502680935003,66.4550112239,87.30034307132175,NA,87.30034307132175,59.6361116283806
