site,WaterYear,nSamples,Temp,Oxygen,pH,FC,TPN,TP_P,Nutrient,Turb,SUSSOL,Sediment
EH-CHECH0010,2017,NA,NA,NA,NA,NA,NA,NA,63.414232163877166,NA,NA,76.0076180967993
EH-CHECH0010,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.0076180967993
EH-CHECH0010,2018,NA,NA,NA,NA,NA,NA,NA,53.48552144130752,NA,NA,79.67066260871212
EH-CHECH0010,2021,NA,NA,NA,NA,NA,NA,NA,58.608739373354524,NA,NA,67.45181915268799
EH-CHECH0010,2022,NA,NA,NA,NA,NA,NA,NA,73.7973979268502,NA,NA,72.47327019021245
EH-CHECH0010,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.47327019021245
EH-CHECH0010,2024,NA,NA,NA,NA,NA,NA,NA,56.72634950556498,NA,NA,75.23261267215476
EH-CHEPR0510,2008,NA,NA,NA,NA,NA,NA,NA,88.99596997420198,NA,NA,84.46325897035366
EH-CHEPR0510,2010,NA,NA,NA,NA,NA,NA,NA,74.55652402516903,NA,NA,90.07569420698972
EH-CHEPR0510,2012,NA,NA,NA,NA,NA,NA,NA,90.70002730447207,NA,NA,88.11961912127845
EH-CHEPR0510,2014,NA,NA,NA,NA,NA,NA,NA,82.78239980545267,NA,NA,87.4284939625292
EH-CHEPR0510,2018,NA,NA,NA,NA,NA,NA,NA,77.92934245515124,NA,NA,90.47527549254369
EH-CHEPR0510,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.24655796661945
EH-CHEPR0510,2022,NA,NA,NA,NA,NA,NA,NA,87.93764744983649,NA,NA,83.24655796661945
EH-CHESC0110,1995,NA,NA,NA,NA,NA,NA,NA,50.049708068828544,NA,NA,93.76370664779441
EH-CHESC0120,1995,NA,NA,NA,NA,NA,NA,NA,49.95762059543479,NA,NA,87.81497460581845
EH-CHESC0130,2010,NA,NA,NA,NA,NA,NA,NA,78.49027947060658,NA,NA,73.94655879281231
EH-CHESC0130,2011,NA,NA,NA,NA,NA,NA,NA,78.454817845826,NA,NA,80.02184362339213
EH-CHESC0130,2013,NA,NA,NA,NA,NA,NA,NA,77.46193472767727,NA,NA,98.73582700617258
EH-CHESC0130,2014,NA,NA,NA,NA,NA,NA,NA,85.54209990610191,NA,NA,87.74171961030034
EH-CHESC0130,2017,NA,NA,NA,NA,NA,NA,NA,82.62814714062662,NA,NA,99.18988331853055
EH-CHESC0130,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.18988331853055
EH-CHESC0130,2018,NA,NA,NA,NA,NA,NA,NA,70.1310579216128,NA,NA,78.30913377830663
EH-CHESC0130,2021,NA,NA,NA,NA,NA,NA,NA,75.17387424951085,NA,NA,81.91899388684412
EH-CHESC0130,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.50395293789076
EH-CHESC0130,2022,NA,NA,NA,NA,NA,NA,NA,83.13164947210971,NA,NA,96.50395293789076
EH-CHESC0130,2023,NA,NA,NA,NA,NA,NA,NA,67.6702797449565,NA,NA,90.7875220509343
EH-CHESC0199,1995,NA,NA,NA,NA,NA,NA,NA,70.45612607222202,NA,NA,84.04388289018654
EH-DESCH0300,2004,NA,NA,NA,NA,NA,NA,NA,83.18501718090994,NA,NA,96.71611495110115
EH-DESCH0300,2005,NA,NA,NA,NA,NA,NA,NA,82.70615472036164,NA,NA,98.27944398930512
EH-DESCH0300,2006,NA,NA,NA,NA,NA,NA,NA,86.18308092421996,NA,NA,95.31569154897097
EH-DESCH0300,2007,NA,NA,NA,NA,NA,NA,NA,85.46874604361962,NA,NA,91.11686963569333
EH-DESCH0300,2008,NA,NA,NA,NA,NA,NA,NA,87.37532475439954,NA,NA,98.71051475534576
EH-DESCH0300,2009,NA,NA,NA,NA,NA,NA,NA,82.57460991417906,NA,NA,93.4868137268663
EH-DESCH0300,2010,NA,NA,NA,NA,NA,NA,NA,83.67794161516181,NA,NA,97.15791181552979
EH-DESCH0300,2011,NA,NA,NA,NA,NA,NA,NA,78.94772206707462,NA,NA,92.48014528051893
EH-DESCH0300,2012,NA,NA,NA,NA,NA,NA,NA,79.86089091364583,NA,NA,94.50838993711481
EH-DESCH0300,2013,NA,NA,NA,NA,NA,NA,NA,80.45223147745563,NA,NA,95.85752334374848
EH-DESCH0300,2014,NA,NA,NA,NA,NA,NA,NA,85.72444209814428,NA,NA,96.38451523703968
EH-DESCH0300,2015,NA,NA,NA,NA,NA,NA,NA,69.83044113329157,NA,NA,93.61271273340478
EH-DESCH0300,2016,NA,NA,NA,NA,NA,NA,NA,84.43251885986943,NA,NA,95.39218003813235
EH-DESCH0300,2017,NA,NA,NA,NA,NA,NA,NA,79.88881329178828,NA,NA,97.8059279095865
EH-DESCH0300,2018,NA,NA,NA,NA,NA,NA,NA,64.60080957705341,NA,NA,96.6414498024246
EH-DESCH0300,2021,NA,NA,NA,NA,NA,NA,NA,73.6472206121866,NA,NA,86.32948839177877
EH-DESCH0300,2022,NA,NA,NA,NA,NA,NA,NA,56.1986187010472,NA,NA,87.99841618872166
EH-DESCH0300,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.99841618872166
EH-DESCH0300,2023,NA,NA,NA,NA,NA,NA,NA,68.27579790262972,NA,NA,70.98316314969378
EH-DESDE0000,2004,NA,NA,NA,NA,NA,NA,NA,67.84347449456904,NA,NA,92.12603832853067
EH-DESDE0000,2005,NA,NA,NA,NA,NA,NA,NA,76.3788395529707,NA,NA,88.83300492934168
EH-DESDE0000,2006,NA,NA,NA,NA,NA,NA,NA,67.21904059953661,NA,NA,88.59932331544645
EH-DESDE0000,2007,NA,NA,NA,NA,NA,NA,NA,72.30087830766148,NA,NA,82.95348562239872
EH-DESDE0000,2008,NA,NA,NA,NA,NA,NA,NA,77.23325261775379,NA,NA,86.46349812251367
EH-DESDE0000,2009,NA,NA,NA,NA,NA,NA,NA,70.74933245691457,NA,NA,86.72933616866354
EH-DESDE0000,2010,NA,NA,NA,NA,NA,NA,NA,78.09277338993661,NA,NA,87.50478686761438
EH-DESDE0000,2011,NA,NA,NA,NA,NA,NA,NA,73.11022127110806,NA,NA,58.83351920181151
EH-DESDE0000,2012,NA,NA,NA,NA,NA,NA,NA,76.3774880788556,NA,NA,86.36427287835937
EH-DESDE0000,2013,NA,NA,NA,NA,NA,NA,NA,73.15364588087999,NA,NA,91.5928800587493
EH-DESDE0000,2014,NA,NA,NA,NA,NA,NA,NA,72.92757326278712,NA,NA,84.74692963324861
EH-DESDE0000,2015,NA,NA,NA,NA,NA,NA,NA,72.37331118028288,NA,NA,75.49588042281755
EH-DESDE0000,2016,NA,NA,NA,NA,NA,NA,NA,64.73170988469354,NA,NA,73.36731922087645
EH-DESDE0000,2017,NA,NA,NA,NA,NA,NA,NA,70.25012226193861,NA,NA,81.53488589775795
EH-DESDE0000,2018,NA,NA,NA,NA,NA,NA,NA,47.79046373681993,NA,NA,77.9161468210414
EH-DESDE0000,2021,NA,NA,NA,NA,NA,NA,NA,72.36060258488104,NA,NA,75.94552855788946
EH-DESDE0000,2022,NA,NA,NA,NA,NA,NA,NA,74.88993143523003,NA,NA,84.2937091938137
EH-DESDE0000,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.2937091938137
EH-DESDE0000,2024,NA,NA,NA,NA,NA,NA,NA,67.63755173460659,NA,NA,85.56607466610879
EH-DESDE0000,2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.56607466610879
EH-DESDE0045,2008,NA,NA,NA,NA,NA,NA,NA,87.53924474214499,NA,NA,89.66649154205024
EH-DESDE0045,2009,NA,NA,NA,NA,NA,NA,NA,80.1946943768,NA,NA,85.9856760851485
EH-DESDE0045,2010,NA,NA,NA,NA,NA,NA,NA,80.46164978890525,NA,NA,72.11662214671584
EH-DESDE0045,2011,NA,NA,NA,NA,NA,NA,NA,83.22440446828534,NA,NA,66.91415491910996
EH-DESDE0045,2012,NA,NA,NA,NA,NA,NA,NA,80.8199726941059,NA,NA,91.98260214018343
EH-DESDE0045,2013,NA,NA,NA,NA,NA,NA,NA,83.55708912677345,NA,NA,93.87290098764983
EH-DESDE0045,2014,NA,NA,NA,NA,NA,NA,NA,76.6862525339,NA,NA,84.55932148508064
EH-DESDE0045,2015,NA,NA,NA,NA,NA,NA,NA,78.30419325999999,NA,NA,85.27356216724698
EH-DESDE0045,2016,NA,NA,NA,NA,NA,NA,NA,72.091020286,NA,NA,79.5665354829598
EH-DESDE0045,2017,NA,NA,NA,NA,NA,NA,NA,76.31843296245329,NA,NA,84.05204765293486
EH-DESDE0045,2018,NA,NA,NA,NA,NA,NA,NA,86.45284255740522,NA,NA,84.85780654204925
EH-DESDE0045,2021,NA,NA,NA,NA,NA,NA,NA,75.97271773496335,NA,NA,77.28225582524956
EH-DESDE0045,2022,NA,NA,NA,NA,NA,NA,NA,77.32250683047911,NA,NA,87.40945139322314
EH-DESDE0045,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.40945139322314
EH-DESDE0045,2023,NA,NA,NA,NA,NA,NA,NA,79.10925111423123,NA,NA,88.37539122320116
EH-DESDE0045,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.37539122320116
EH-DESDE0045,2024,NA,NA,NA,NA,NA,NA,NA,78.08754844882047,NA,NA,88.07496118669508
EH-DESDE0045,2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.07496118669508
EH-DESDE0090,2021,NA,NA,NA,NA,NA,NA,NA,90.49002016871898,NA,NA,86.48880507571653
EH-DESDE0090,2022,NA,NA,NA,NA,NA,NA,NA,92.29170938673792,NA,NA,96.37978657591562
EH-DESDE0090,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.37978657591562
EH-DESDE0090,2023,NA,NA,NA,NA,NA,NA,NA,94.13210034070833,NA,NA,86.29857635318267
EH-DESDE0090,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.29857635318267
EH-DESDE0090,2024,NA,NA,NA,NA,NA,NA,NA,90.83884748202676,NA,NA,92.39545330276357
EH-DESDE0090,2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.39545330276357
EH-DESRE1100,2008,NA,NA,NA,NA,NA,NA,NA,74.72253336163332,NA,NA,76.49637317468336
EH-DESRE1100,2009,NA,NA,NA,NA,NA,NA,NA,68.91173522633062,NA,NA,80.46126585981258
EH-DESRE1100,2010,NA,NA,NA,NA,NA,NA,NA,73.62781585090093,NA,NA,74.87491147710669
EH-DESRE1100,2011,NA,NA,NA,NA,NA,NA,NA,70.20091360860738,NA,NA,77.73180789018303
EH-DESRE1100,2012,NA,NA,NA,NA,NA,NA,NA,80.33680585453334,NA,NA,83.38847118910947
EH-DESRE1100,2013,NA,NA,NA,NA,NA,NA,NA,77.00154706160457,NA,NA,86.42938738970157
EH-DESRE1100,2014,NA,NA,NA,NA,NA,NA,NA,50.52411271508804,NA,NA,78.88551581578497
EH-DESRE1100,2015,NA,NA,NA,NA,NA,NA,NA,40.003353756716265,NA,NA,80.75957171372912
EH-DESRE1100,2016,NA,NA,NA,NA,NA,NA,NA,66.33845990918445,NA,NA,85.95442024900497
EH-DESRE1100,2017,NA,NA,NA,NA,NA,NA,NA,44.18376594955826,NA,NA,85.36501384264291
EH-DESRE1100,2018,NA,NA,NA,NA,NA,NA,NA,57.248095326866604,NA,NA,69.27653413285837
EH-DESRE1100,2021,NA,NA,NA,NA,NA,NA,NA,57.11777221693333,NA,NA,83.524124625092
EH-DESRE1100,2022,NA,NA,NA,NA,NA,NA,NA,72.97800732969434,NA,NA,86.53714835544355
EH-DESRE1100,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.53714835544355
EH-DESRE1100,2023,NA,NA,NA,NA,NA,NA,NA,54.7516369752,NA,NA,82.03063244884888
EH-DESSP0500,2005,NA,NA,NA,NA,NA,NA,NA,86.7552477271226,NA,NA,93.44444919481981
EH-DESSP0500,2006,NA,NA,NA,NA,NA,NA,NA,86.80451521288892,NA,NA,91.69855818832472
EH-DESSP0500,2007,NA,NA,NA,NA,NA,NA,NA,92.37503140707783,NA,NA,77.6457931097427
EH-DESSP0500,2008,NA,NA,NA,NA,NA,NA,NA,88.75858791075595,NA,NA,92.94199705175197
EH-DESSP0500,2009,NA,NA,NA,NA,NA,NA,NA,82.9331505992861,NA,NA,93.32232221775999
EH-DESSP0500,2010,NA,NA,NA,NA,NA,NA,NA,81.68355353717206,NA,NA,89.68489195763166
EH-DESSP0500,2011,NA,NA,NA,NA,NA,NA,NA,83.7369817663764,NA,NA,88.34766082632946
EH-DESSP0500,2012,NA,NA,NA,NA,NA,NA,NA,86.52883067383344,NA,NA,93.44739850490323
EH-DESSP0500,2013,NA,NA,NA,NA,NA,NA,NA,77.36245792757222,NA,NA,88.93670908775304
EH-Dobbs_mainstem_RM_0.71,2021,NA,NA,NA,NA,NA,NA,NA,30.856786000476276,NA,NA,69.3855280245735
EH-Dobbs_mainstem_RM_0.71,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.3855280245735
EH-Dobbs_mainstem_RM_0.71,2022,NA,NA,NA,NA,NA,NA,NA,34.1451473779611,NA,NA,80.6464394931516
EH-Dobbs_mainstem_RM_0.71,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.6464394931516
EH-Dobbs_mainstem_RM_0.71,2023,NA,NA,NA,NA,NA,NA,NA,63.451533573786506,NA,NA,74.04429640854285
EH-Dobbs_mainstem_RM_0.71,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.04429640854285
EH-ELDGC0000,1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.28155236861775
EH-ELDGC0000,1993,NA,NA,NA,NA,NA,NA,NA,87.09783850859145,NA,NA,95.28155236861775
EH-ELDGC0000,2004,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,97.54257482244964
EH-ELDGC0000,2005,NA,NA,NA,NA,NA,NA,NA,36.892594930346824,NA,NA,89.65255119930691
EH-ELDGC0000,2006,NA,NA,NA,NA,NA,NA,NA,42.62690549015185,NA,NA,85.37305464998363
EH-ELDGC0000,2007,NA,NA,NA,NA,NA,NA,NA,36.27372467227936,NA,NA,74.51154707691101
EH-ELDGC0000,2008,NA,NA,NA,NA,NA,NA,NA,71.45871803605448,NA,NA,98.20364982412363
EH-ELDGC0000,2009,NA,NA,NA,NA,NA,NA,NA,49.98503955356318,NA,NA,93.96716403975626
EH-ELDGC0000,2010,NA,NA,NA,NA,NA,NA,NA,32.017064275433334,NA,NA,87.92213795263929
EH-ELDGC0000,2011,NA,NA,NA,NA,NA,NA,NA,38.1710656283,NA,NA,85.36209577002025
EH-ELDGC0000,2012,NA,NA,NA,NA,NA,NA,NA,31.989966864932065,NA,NA,93.85012588200709
EH-ELDGC0000,2013,NA,NA,NA,NA,NA,NA,NA,38.43145372280001,NA,NA,97.39928797800503
EH-ELDGC0000,2014,NA,NA,NA,NA,NA,NA,NA,48.173776937042476,NA,NA,94.67686681079674
EH-ELDGC0000,2015,NA,NA,NA,NA,NA,NA,NA,62.71840933590088,NA,NA,91.10617992883058
EH-ELDGC0000,2016,NA,NA,NA,NA,NA,NA,NA,30.196343552210962,NA,NA,80.78335715599815
EH-ELDGC0000,2017,NA,NA,NA,NA,NA,NA,NA,33.821367691294434,NA,NA,97.41290925160526
EH-ELDGC0000,2018,NA,NA,NA,NA,NA,NA,NA,30.436225391189236,NA,NA,79.94282810433944
EH-ELDGC0000,2021,NA,NA,NA,NA,NA,NA,NA,28.992852406667392,NA,NA,89.13233314118501
EH-ELDGC0000,2022,NA,NA,NA,NA,NA,NA,NA,39.52276112094071,NA,NA,92.4844766011052
EH-ELDGC0000,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.4844766011052
EH-ELDGC0000,2023,NA,NA,NA,NA,NA,NA,NA,67.87926722262128,NA,NA,80.51395479784374
EH-ELDGC0000,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.51395479784374
EH-ELDPE0000,1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.10197543521218
EH-ELDPE0000,1993,NA,NA,NA,NA,NA,NA,NA,96.9931763898662,NA,NA,77.10197543521218
EH-ELDPE0000,1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.13188037439741
EH-ELDPE0000,1994,NA,NA,NA,NA,NA,NA,NA,98.12403343012454,NA,NA,91.13188037439741
EH-ELDPE0000,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.02952080804053
EH-ELDPE0000,1995,NA,NA,NA,NA,NA,NA,NA,92.80302236862423,NA,NA,78.02952080804053
EH-ELDPE0000,1999,NA,NA,NA,NA,NA,NA,NA,72.31807135175029,NA,NA,91.20835228775421
EH-ELDPE0000,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.1733035906567
EH-ELDPE0000,2000,NA,NA,NA,NA,NA,NA,NA,96.2186294587,NA,NA,96.1733035906567
EH-ELDPE0000,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.45213732991327
EH-ELDPE0000,2001,NA,NA,NA,NA,NA,NA,NA,89.43949668190781,NA,NA,97.45213732991327
EH-ELDPE0000,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.42482398732669
EH-ELDPE0000,2002,NA,NA,NA,NA,NA,NA,NA,84.32498986403334,NA,NA,91.42482398732669
EH-ELDPE0000,2004,NA,NA,NA,NA,NA,NA,NA,82.16150707557426,NA,NA,92.77713924792289
EH-ELDPE0000,2005,NA,NA,NA,NA,NA,NA,NA,71.47900288386667,NA,NA,86.21505993911113
EH-ELDPE0000,2006,NA,NA,NA,NA,NA,NA,NA,84.4935356009829,NA,NA,96.60525509278612
EH-ELDPE0000,2007,NA,NA,NA,NA,NA,NA,NA,81.0287127209191,NA,NA,86.30941173572108
EH-ELDPE0000,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.30941173572108
EH-ELDPE0000,2008,NA,NA,NA,NA,NA,NA,NA,74.27646082499587,NA,NA,89.16136922456002
EH-ELDPE0000,2009,NA,NA,NA,NA,NA,NA,NA,84.75854436380106,NA,NA,87.49544443544946
EH-ELDPE0000,2010,NA,NA,NA,NA,NA,NA,NA,85.18223197931073,NA,NA,74.17350212398732
EH-ELDPE0000,2011,NA,NA,NA,NA,NA,NA,NA,83.68937106117171,NA,NA,80.3519564438713
EH-ELDPE0000,2012,NA,NA,NA,NA,NA,NA,NA,73.80847181401653,NA,NA,83.59625389427448
EH-ELDPE0000,2013,NA,NA,NA,NA,NA,NA,NA,84.97580898903041,NA,NA,72.22483163035278
EH-ELDPE0000,2014,NA,NA,NA,NA,NA,NA,NA,71.65874457862307,NA,NA,88.33650081434244
EH-ELDPE0000,2015,NA,NA,NA,NA,NA,NA,NA,67.61253696313334,NA,NA,87.30034307132175
EH-ELDPE0000,2016,NA,NA,NA,NA,NA,NA,NA,70.08640191348289,NA,NA,78.27690355641491
EH-ELDPE0000,2017,NA,NA,NA,NA,NA,NA,NA,73.8680531967569,NA,NA,98.56522564120127
EH-ELDPE0000,2018,NA,NA,NA,NA,NA,NA,NA,86.00095308492033,NA,NA,86.40675469506033
EH-ELDPE0000,2021,NA,NA,NA,NA,NA,NA,NA,78.05387596898949,NA,NA,90.29480817518491
EH-Fleming_mainstem_RM_0.39,2021,NA,NA,NA,NA,NA,NA,NA,71.11417819503333,NA,NA,60.10920314175801
EH-Fleming_mainstem_RM_0.39,2022,NA,NA,NA,NA,NA,NA,NA,79.6766047224556,NA,NA,79.79320014226245
EH-Fleming_mainstem_RM_0.39,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.79320014226245
EH-Fleming_mainstem_RM_0.39,2023,NA,NA,NA,NA,NA,NA,NA,90.60902325253333,NA,NA,70.37488555240354
EH-Fleming_mainstem_RM_0.39,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.37488555240354
EH-HENWL0030,2012,NA,NA,NA,NA,NA,NA,NA,50.597143141801816,NA,NA,97.19709464932299
EH-HENWL0030,2013,NA,NA,NA,NA,NA,NA,NA,19.9947160348,NA,NA,93.72943525535321
EH-HENWL0030,2014,NA,NA,NA,NA,NA,NA,NA,42.584845362799996,NA,NA,93.14996804253074
EH-HENWL0030,2015,NA,NA,NA,NA,NA,NA,NA,14.3451413408,NA,NA,93.39940553836288
EH-HENWL0030,2016,NA,NA,NA,NA,NA,NA,NA,40.475952468857194,NA,NA,90.54251343416105
EH-HENWL0030,2017,NA,NA,NA,NA,NA,NA,NA,14.222246750000002,NA,NA,97.94311740631333
EH-HENWL0030,2018,NA,NA,NA,NA,NA,NA,NA,41.60671960809576,NA,NA,96.10139555650554
EH-HENWL0030,2021,NA,NA,NA,NA,NA,NA,NA,20.246033848805478,NA,NA,94.29121492721993
EH-HENWL0030,2022,NA,NA,NA,NA,NA,NA,NA,56.68772958409922,NA,NA,94.68399598057535
EH-HENWL0030,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.68399598057535
EH-HENWL0030,2023,NA,NA,NA,NA,NA,NA,NA,3.455717519999998,NA,NA,87.80275320318972
EH-HENWL0030,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.80275320318972
EH-HENWL0030,2024,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,89.66608432290552
EH-HENWL0030,2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.66608432290552
EH-HENWL0800,2006,NA,NA,NA,NA,NA,NA,NA,20.561660090152703,NA,NA,74.7843849832855
EH-HENWL0800,2007,NA,NA,NA,NA,NA,NA,NA,44.06027467175409,NA,NA,45.756981660532354
EH-HENWL0800,2010,NA,NA,NA,NA,NA,NA,NA,32.54188088310464,NA,NA,45.756981660532354
EH-HENWL0800,2011,NA,NA,NA,NA,NA,NA,NA,40.535814467212994,NA,NA,45.756981660532354
EH-HENWO0000,2004,NA,NA,NA,NA,NA,NA,NA,72.72307280960301,NA,NA,94.59714389258919
EH-HENWO0000,2005,NA,NA,NA,NA,NA,NA,NA,50.4495497798,NA,NA,91.57033934081603
EH-HENWO0000,2006,NA,NA,NA,NA,NA,NA,NA,63.343213054068684,NA,NA,89.41541450112202
EH-HENWO0000,2007,NA,NA,NA,NA,NA,NA,NA,47.931537728033334,NA,NA,87.15394922026408
EH-HENWO0000,2008,NA,NA,NA,NA,NA,NA,NA,68.44452921566932,NA,NA,93.54367875277977
EH-HENWO0000,2009,NA,NA,NA,NA,NA,NA,NA,44.64004840657936,NA,NA,85.74676517796088
EH-HENWO0000,2010,NA,NA,NA,NA,NA,NA,NA,30.8414035039,NA,NA,88.06366788160595
EH-HENWO0000,2011,NA,NA,NA,NA,NA,NA,NA,31.1299649946,NA,NA,90.25012870354473
EH-HENWO0000,2012,NA,NA,NA,NA,NA,NA,NA,21.7838772987,NA,NA,94.84359913869272
EH-HENWO0000,2013,NA,NA,NA,NA,NA,NA,NA,21.101208804299997,NA,NA,90.44811412101603
EH-HENWO0000,2014,NA,NA,NA,NA,NA,NA,NA,33.94257818296667,NA,NA,87.91245477697693
EH-HENWO0000,2015,NA,NA,NA,NA,NA,NA,NA,34.7271959638,NA,NA,90.07247211198562
EH-HENWO0000,2016,NA,NA,NA,NA,NA,NA,NA,52.719633836300005,NA,NA,92.21627165727931
EH-HENWO0000,2018,NA,NA,NA,NA,NA,NA,NA,51.986415322765254,NA,NA,93.72163289530097
EH-HENWO0000,2021,NA,NA,NA,NA,NA,NA,NA,77.01450633122394,NA,NA,89.080408820828
EH-HENWO0000,2022,NA,NA,NA,NA,NA,NA,NA,73.59749248866399,NA,NA,93.72186566974187
EH-HENWO0000,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.72186566974187
EH-HENWO0000,2023,NA,NA,NA,NA,NA,NA,NA,71.3759237395,NA,NA,93.9473307630003
EH-HENWO0000,2024,NA,NA,NA,NA,NA,NA,NA,82.83260407619585,NA,NA,91.48006368102716
EH-HENWO0000,2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.48006368102716
EH-NISMC0000,2005,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,94.39502976338963
EH-NISMC0000,2006,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,92.20817228770842
EH-NISMC0000,2007,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,73.62352936244766
EH-NISMC0000,2008,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,91.17820139623905
EH-NISMC0000,2009,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,91.6491466201131
EH-NISMC0000,2010,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,90.47685922205423
EH-NISMC0000,2011,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,94.89414912618983
EH-NISMC0000,2012,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,97.16902603966331
EH-NISMC0000,2013,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,89.73162735452783
EH-NISMC0000,2014,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,92.09174683774921
EH-NISMC0000,2015,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,71.79131143843234
EH-NISMC0000,2016,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,94.35793852617702
EH-NISMC0000,2018,NA,NA,NA,NA,NA,NA,NA,30.02377733815875,NA,NA,90.2569490318485
EH-NISMC0000,2021,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,92.26017258286124
EH-NISMC0000,2022,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,94.54106577260978
EH-NISMC0000,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.54106577260978
EH-NISMC0000,2023,NA,NA,NA,NA,NA,NA,NA,3.2970619633333342,NA,NA,92.63361673046825
EH-NISMC0000,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.63361673046825
EH-NISMC0000,2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.59107930009844
EH-NISTH0000,2009,NA,NA,NA,NA,NA,NA,NA,89.91284653916243,NA,NA,92.77713924792289
EH-NISTH0000,2010,NA,NA,NA,NA,NA,NA,NA,85.32740028738372,NA,NA,83.59625389427448
EH-NISTH0000,2011,NA,NA,NA,NA,NA,NA,NA,88.82982855978491,NA,NA,70.98316314969378
EH-NISTH0000,2012,NA,NA,NA,NA,NA,NA,NA,88.3006296492635,NA,NA,58.37007240511306
EH-NISTH0000,2013,NA,NA,NA,NA,NA,NA,NA,89.02915349707884,NA,NA,70.98316314969378
EH-NISTH0000,2014,NA,NA,NA,NA,NA,NA,NA,89.5083524631248,NA,NA,84.8379223749335
EH-NISTH0000,2015,NA,NA,NA,NA,NA,NA,NA,90.17114062267393,NA,NA,97.38283743167392
EH-NISTH0000,2016,NA,NA,NA,NA,NA,NA,NA,83.36314257333,NA,NA,75.57360582651798
EH-NISTH0000,2018,NA,NA,NA,NA,NA,NA,NA,92.24153590115385,NA,NA,99.61690896175543
EH-NISTH0000,2021,NA,NA,NA,NA,NA,NA,NA,89.420996136175,NA,NA,90.48061110637155
EH-NISTH0000,2022,NA,NA,NA,NA,NA,NA,NA,83.2986144826175,NA,NA,90.08718709122272
EH-NISTH0000,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.08718709122272
EH-NISTH0000,2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.19827007260416
EH-SKOSK0000,2004,NA,NA,NA,NA,NA,NA,NA,78.2208217040841,NA,NA,90.41814130220331
EH-SKOSK0000,2005,NA,NA,NA,NA,NA,NA,NA,73.51951314164891,NA,NA,86.6572851539169
