site,WaterYear,nSamples,Temp,Oxygen,pH,FC,TPN,TP_P,Nutrient,Turb,SUSSOL,Sediment,AnnualWQI
EH-DESDE0090,2022,12,83.87604317216,86.28529418800004,82.57862116799998,84.3572898985128,100,93.96120114393791,90.03485829340758,96.37978657591562,NA,96.37978657591562,92.12236268891276
EH-DESDE0090,2023,12,88.19923641824,88.78884594700003,77.87892427200006,86.17161838421367,100,89.71623382751065,92.58745575565104,86.29857635318267,NA,86.29857635318267,91.11602997184583
EH-DESDE0090,2024,11,89.17411764264,90.39548430700006,96.29492811199998,95.2546872281005,NA,NA,NA,92.39545330276357,NA,92.39545330276357,93.83188573829052
EH-DESDE0090,2025,6,95.76987773384,95.00266552300002,88.90440876800017,NA,NA,NA,NA,97.27821026193655,NA,97.27821026193655,97.30066532783599
EH-DESHD3700,1994,6,92.573186816,80.242309312,98.33507366399999,98.64307678025712,100,100,100,97.25444387463794,NA,97.25444387463793,97.05216421858499
EH-DESHD3700,1992,6,88.495598,85.00300000000003,62.73007999999999,NA,100,92.94869021952094,100,93.560524240486,NA,93.560524240486,87.22796431956401
EH-DESHU1900,1991,6,78.2582555,55.254890092000025,70.93926595200014,99.09538452017141,100,90.61388000737419,87.72231928003033,97.67399315370724,NA,97.67399315370724,77.08492120648823
EH-DESHU1900,1992,6,79.999152,64.24225720000004,82.57862116799998,99.54769226008571,100,82.0740166281587,76.40896494706077,89.63165400478444,NA,89.63165400478444,78.36599764156024
EH-DESHU1900,1993,6,87.6869345,77.31656687500002,76.30603843199998,92.43488999003634,100,86.00277529008355,93.18341161987814,86.847087693494,NA,86.847087693494,90.09096733498323
EH-DESHU1900,1994,6,86.769221726,72.16632208300003,97.83346396799993,98.64307678025712,100,94.97454802366812,94.19189447743037,83.80936772603785,NA,83.80936772603785,83.27248861985849
EH-DESLD2700,1991,6,79.999152,80.03170750000007,74.68351899200007,93.19552357838327,100,88.82797300483931,90.75736328299928,92.38899716731768,NA,92.38899716731768,88.86772311191508
EH-DESLD2700,1992,6,80.84418275,83.08792120000001,79.99758000000008,97.25736279857053,100,81.4537438203732,100,86.43056783740393,NA,86.43056783740393,91.29093562860871
EH-DESLD2700,1993,6,86.99440875,82.09366270000002,78.49418120000013,90.38968864417865,98.86660733333333,83.63230732155236,77.08015267018128,81.04423632187272,NA,81.04423632187272,82.50218085775438
EH-DESLD2700,1994,6,87.38431079400002,82.69315532800005,93.48880017600004,97.12180960356325,100,82.5489091972448,87.80402691260926,81.26417104532429,NA,81.26417104532429,90.73552643796522
EH-DESLI3100,1992,6,85.705161,81.07492480000003,67.69710523200007,100,100,95.14507614586178,100,90.33178451690738,NA,90.33178451690738,91.5227893626512
EH-DESLI3100,1994,6,91.275487994,83.96182396300004,97.57697291900001,NA,100,100,100,98.47520929945635,NA,98.47520929945635,96.31037970671193
EH-DESRE1100,1991,6,64.17414,70.17600467500002,79.99758000000008,72.24462730786925,100,67.98266745905525,100,81.76929083963918,NA,81.76929083963918,74.77191517208746
EH-DESRE1100,1992,6,68.53707299999999,40.882986700000025,53.99765604800007,73.99417959435243,100,65.3567832171231,100,67.81185441709204,NA,67.81185441709204,50.468771079442455
EH-DESRE1100,1993,6,76.449579,69.54117880000004,73.68618320000002,66.95824627915744,100,66.97130401674833,84.91514124988136,78.24619652980199,NA,78.24619652980199,67.00610138621172
EH-DESRE1100,1994,6,77.90194259999998,1,90.66659539199998,71.68058843016081,100,66.11016050663832,100,74.79700856934076,NA,74.79700856934076,58.20953162679481
EH-DESRE1100,2008,12,76.92635532599999,51.36473826700002,85.51483920000004,76.81015418649791,100,66.06073130624864,81.64135974305184,76.49637317468336,NA,76.49637317468336,62.02142077361751
EH-DESRE1100,2009,12,73.60947675,60.87490244800004,85.51483920000004,70.78204544866439,100,68.11330582101452,74.92026082810283,80.46126585981258,NA,80.46126585981258,76.72623948191482
EH-DESRE1100,2010,12,77.43468258600001,60.73153607500004,79.99758000000008,80.16893214925858,100,65.79571578195637,76.28833461279449,74.87491147710669,NA,74.87491147710669,75.0214139383544
EH-DESRE1100,2011,12,78.647068254,51.99744390700003,85.51483920000004,81.53208231719145,100,67.94292511988502,73.03133925884089,77.73180789018303,NA,77.73180789018303,69.7127075809444
EH-DESRE1100,2012,12,77.035729944,52.626232843000025,85.51483920000004,83.85106355826925,100,65.95787570494237,85.89738043904188,83.38847118910947,NA,83.38847118910947,67.5223938645732
EH-DESRE1100,2013,12,78.187209816,7.102539427000007,79.99758000000008,73.32073922479283,100,64.14498564330802,74.98578405583167,86.42938738970157,NA,86.42938738970157,46.737935458494555
EH-DESRE1100,2014,12,78.506061366,37.88811762700004,73.68618320000002,58.05570289304012,93.45044637333334,69.41646109785425,72.17786896863856,78.88551581578497,NA,78.88551581578497,36.57609374381914
EH-DESRE1100,2015,11,72.47041898399999,35.00479170700003,76.94114880000001,72.42846946952471,93.99366109333334,65.19619211489295,65.59120424341477,80.75957171372912,NA,80.75957171372912,47.88721832436209
EH-DESRE1100,2016,12,70.04135870399999,16.59436769200002,45.34246080000008,74.96625832080613,93.57959829333333,63.7804970319417,69.67239426696962,85.95442024900497,NA,85.95442024900497,44.195306022932584
EH-DESRE1100,2017,12,92.94316635000001,38.77630529200003,92.30172000000016,73.77828078624461,100,60.19220219077093,73.43789332746431,85.36501384264291,NA,85.36501384264291,67.50194326112678
EH-DESRE1100,2018,12,77.82912241501276,16.031397216252643,85.51483920000004,79.34224254791275,100,66.93328171234027,68.26353720039215,69.27653413285837,NA,69.27653413285837,50.03553913790104
EH-DESRE1100,2019,12,79.45981054056,1,79.99758000000008,70.88412783864446,100,67.32206086825751,71.83868524578838,NA,NA,NA,34.90068206970824
EH-DESRE1100,2020,11,74.50430610455999,21.653410867000034,83.13034708800012,62.800847241514056,98.22270933333333,36.43296833373445,77.1665660514791,NA,NA,NA,54.7386654930156
EH-DESRE1100,2021,12,77.49965341536,6.23483154700002,80.29230372800009,58.183177873012625,100,49.06397210565208,69.16570249275007,83.524124625092,NA,83.524124625092,27.683657544825632
EH-DESRE1100,2023,11,79.673597336,1,69.87641380800005,66.05133553797256,94.99963933333333,65.70693080386022,63.32952726852401,82.03063244884888,NA,82.03063244884888,28.081566537201635
EH-DESRE1100,2024,7,84.64330308456,45.995470000000026,86.77006999999998,80.69710208865725,NA,NA,NA,75.44926216061121,NA,75.44926216061121,64.11392844725256
EH-DESRE1100,2022,12,75.99426047224063,25.784771632000037,64.29413164800008,NA,100,69.07210924832042,85.96444361947435,86.53714835544355,NA,86.53714835544355,57.11066772559809
EH-DESSP0500,1991,6,84.8151615,72.043763200000015,87.01516012800005,75.37829826284485,100,87.1750556143852,83.08691566993518,93.70668152759833,NA,93.70668152759833,81.61303222366205
EH-DESSP0500,1992,6,73.41471419999999,79.17950849200002,75.6629866880001,71.65272473482445,100,75.08598127211282,80.83608716585663,83.01785915347006,NA,83.01785915347006,77.09122790863056
EH-DESSP0500,1993,6,79.999152,81.07492480000003,81.16456284800006,73.70226364098427,100,85.3563262043179,92.4210456872569,95.74424333397717,NA,95.74424333397717,84.17621053176052
EH-DESSP0500,1995,6,81.144245684,77.87183470000005,82.85547680000002,73.82968555218727,100,89.94232959969047,89.23249230718798,97.42216280564172,NA,97.4221628056417,82.0500431174469
EH-DESSP0500,1996,6,83.9007612,82.989596923,87.97566719999998,80.0979734180049,100,89.04184933087616,87.66805410254536,95.57199545067843,NA,95.57199545067843,88.27375758487548
EH-DESSP0500,1997,6,82.547568486,75.61404430000002,79.99758000000008,83.19098801299472,100,87.38049100117851,91.3965672034662,95.24028508472381,NA,95.24028508472381,87.67857102872223
EH-DESSP0500,1998,6,86.198662806,86.82016120000004,87.97566719999998,69.97237916278479,100,80.39373782738414,82.04617273576265,91.78251970995389,NA,91.78251970995389,83.23409685839232
EH-DESSP0500,2005,8,69.917343606,79.07188204300002,96.43725240000003,72.00359973064583,100,79.727579234918025,85.52474967332303,93.44444919481981,NA,93.44444919481981,80.99979435224193
EH-DESSP0500,2006,12,74.611315874,89.03608394800005,94.16694480000007,81.46167939477179,100,81.72393459403285,85.72039573805468,91.69855818832472,NA,91.69855818832472,88.96395091787636
EH-DESSP0500,2007,11,77.50686697399999,76.18767167500003,92.30172000000016,56.96293817938841,100,54.642036158461984,91.18194238695567,77.6457931097427,NA,77.6457931097427,69.22516033095526
EH-DESSP0500,2008,12,78.15164630599999,80.03170750000007,92.30172000000016,77.16259281355889,100,84.86133024300838,87.87010475380575,92.94199705175197,NA,92.94199705175197,87.30171594846958
EH-DESSP0500,2009,12,75.66972287399999,75.84422963200001,90.2379608,87.24391579677653,100,82.41104262756707,85.16986682454836,93.32232221775999,NA,93.32232221775999,88.31302103716571
EH-DESSP0500,2010,12,71.30856002600001,81.07492480000003,92.30172000000016,71.77456901900344,100,81.30817111021605,80.42318030586434,89.68489195763166,NA,89.68489195763166,80.46128182051937
EH-DESSP0500,2011,12,80.474456844,80.76452994700004,90.2379608,79.21846148951259,100,83.7369817663764,82.75458956723368,88.34766082632946,NA,88.34766082632946,88.67798465797797
EH-DESSP0500,2012,12,71.792094674,79.82012651200006,87.97566719999998,82.32145617751715,100,83.53306135182709,85.31255490895603,93.44739850490323,NA,93.44739850490323,84.36386180334095
EH-DESSP0500,2013,12,73.14090792600001,76.86794632300007,90.2379608,66.17289474677823,100,79.20722169497103,78.18642531273572,88.93670908775304,NA,88.93670908775304,75.38394177932798
EH-DESTH2100,1991,6,89.021151,85.00300000000003,59.472870704,98.64307678025712,100,95.18712434673463,100,99.34360111726897,NA,99.34360111726897,87.45942865254396
EH-DESTH2100,1992,6,87.6869345,85.92382030000002,87.97566719999998,99.45391610130245,100,86.34083103576246,100,92.58191981092465,NA,92.58191981092465,96.0008533907794
EH-DESTH2100,1993,6,91.486244,87.69202270000005,83.94304588799992,99.32153839012855,100,89.23081188911242,100,88.60702966348046,NA,88.60702966348046,94.49959048705307
EH-DESTH2100,1994,6,91.90116779600001,84.72198042700003,95.38756815600016,100,100,87.37034157735867,100,90.26914602566285,NA,90.26914602566285,93.50935507997852
EH-Dobbs_mainstem_RM_0.31,1984,10,91.31738580000001,NA,NA,70.52207233478127,NA,NA,NA,NA,NA,NA,77.79846582922572
EH-Dobbs_mainstem_RM_0.31,1988,6,94.0864772,91.6841392,83.67413163200018,84.9771189158615,NA,NA,NA,NA,NA,NA,92.10719708463206
EH-Dobbs_mainstem_RM_0.31,1989,6,91.71784170000001,40.882986700000025,85.51483920000004,81.04016316257345,NA,NA,NA,NA,NA,NA,76.35210109164815
EH-Dobbs_mainstem_RM_0.31,1990,6,91.486244,88.95391607500002,69.87641380800005,73.0646832531671,NA,NA,NA,NA,NA,NA,79.69805640314735
EH-Dobbs_mainstem_RM_0.31,1991,7,90.2875875,85.92382030000002,85.51483920000004,74.72229896642958,NA,NA,NA,NA,NA,NA,84.96282189284648
EH-Dobbs_mainstem_RM_0.31,1992,6,88.2287547,85.92382030000002,92.30172000000016,77.13963385026987,NA,NA,NA,82.73140544270495,NA,82.73140544270495,82.22655443413552
EH-Dobbs_mainstem_RM_0.31,1993,6,91.486244,85.92382030000002,62.73007999999999,77.87216098504985,100,79.216292017011,88.00474445923858,91.41865934061995,NA,91.41865934061995,80.8784850995918
EH-Dobbs_mainstem_RM_0.31,1994,6,90.53274119999999,76.07343578800004,79.99758000000008,73.36394876959947,100,81.64878596299279,100,79.25919955670103,NA,79.25919955670103,77.01599075571966
EH-Dobbs_mainstem_RM_0.31,1998,6,78.43539525,72.16632208300003,76.91757559999996,56.17994042320642,100,60.241871222183654,83.07157470641373,74.91979172720482,NA,74.91979172720482,59.26378216365051
EH-Dobbs_mainstem_RM_0.31,2018,9,NA,NA,NA,67.73582071762642,NA,NA,NA,NA,NA,NA,59.10373107643964
EH-Dobbs_mainstem_RM_0.31,2019,8,89.53076579976,84.34386054699999,98.80151299200008,75.50627217041053,98.48029717333334,93.11738142526757,86.23476285053515,NA,NA,NA,70.47392264920983
EH-Dobbs_mainstem_RM_0.71,2018,9,NA,NA,NA,51.38840461266746,NA,NA,NA,NA,NA,NA,34.582606919001186
EH-Dobbs_mainstem_RM_0.71,2019,7,87.206729223439993,78.63892830700001,96.4447217280001,76.89429947442692,100,63.11335276903581,100,NA,NA,NA,72.84144921164038
EH-Dobbs_mainstem_RM_0.71,2021,12,87.41748370776,80.55637607500003,59.50668019200009,31.901109415313016,100,39.366369435970604,82.20323683898933,69.3855280245735,NA,69.3855280245735,43.08928549855249
EH-Dobbs_mainstem_RM_0.71,2022,11,83.450054046,80.76452994700004,69.87641380800005,56.46410817234046,100,68.48018453452963,89.8168287087364,80.6464394931516,NA,80.6464394931516,68.78009632038199
EH-Dobbs_mainstem_RM_0.71,2023,11,88.74921687104,81.89187347200001,56.58197480000001,49.6251082911927,98.3475,68.18204661940729,87.63898751343254,74.04429640854285,NA,74.04429640854285,61.30542856340494
EH-Dobbs_mainstem_RM_0.71,2024,7,95.29714575384,89.60440482700002,95.83363520000012,77.95961650118808,NA,NA,NA,79.96339629497358,NA,79.96339629497358,83.62050342566364
EH-Dobbs_mainstem_RM_0.71,2020,11,84.33661876616,78.85589476300002,87.01516012800005,NA,100,62.71958549246741,77.74641613405683,NA,NA,NA,86.6589522458971
EH-ELDEV0000,1984,11,91.07648985,NA,NA,80.1098388327274,NA,NA,NA,NA,NA,NA,80.14620091900547
EH-ELDGC0000,1989,6,93.1119345,90.60289319999997,75.33848280000007,86.72942599078229,NA,NA,NA,NA,NA,NA,89.04427976716153
EH-ELDGC0000,1990,6,85.42415199999999,92.29689329999998,70.23268320000005,78.53917175419411,NA,NA,NA,NA,NA,NA,84.18791137075506
EH-ELDGC0000,1991,7,88.70260499999999,81.76295879999999,82.85547680000002,78.20330716727061,NA,NA,NA,100,NA,100,86.50651176484023
EH-ELDGC0000,1993,8,89.9380726,93.31156370000001,85.51483920000004,81.88856322127519,100,87.09783850859145,86.98953019920548,95.29734539534502,NA,95.29734539534502,88.08844431491279
EH-ELDGC0000,1994,6,89.6332725,88.16087054799999,87.97566719999998,70.33108353346623,100,96.28239897138644,93.24716539319509,73.57014252397667,NA,73.57014252397667,72.32862102531573
EH-ELDGC0000,1995,6,91.130161,87.3209077,94.16694480000007,61.85996276392012,100,78.33441693326516,96.2478614133114,93.80222664713658,NA,93.80222664713658,79.77215251206333
EH-ELDGC0000,1999,7,89.663874514,91.47569242500002,92.30172000000016,75.45933625477517,100,84.49579949226096,88.4853567315144,91.57540753515622,NA,91.57540753515622,87.79724636368441
EH-ELDGC0000,2000,6,92.10932924400001,91.86534062800001,92.30172000000016,73.38317358732189,100,87.35841868752784,92.4210456872569,93.11318715795639,NA,93.11318715795639,89.02881493233494
EH-ELDGC0000,2001,6,85.7641977,85.61867519300002,90.2379608,86.00191689448236,100,84.30053463423184,84.9124661852654,97.75003819186493,NA,97.75003819186493,91.70379131089061
EH-ELDGC0000,2002,6,91.47932857599999,87.814899233,94.16694480000007,92.11393702379848,98.51907520000002,87.64400898162593,87.42276343674939,96.27831451484535,NA,96.27831451484535,94.53695034490408
EH-ELDGC0000,2003,6,80.3788362,88.02317000000001,88.90440876800017,84.08766769933644,95.22642746666668,82.01979081503728,83.7223985530732,97.30214361991845,NA,97.30214361991845,92.21235921232558
EH-ELDGC0000,2004,10,87.391231234,90.23932597200003,92.30172000000016,78.96507055213307,100,78.58626412172701,75.5739241510913,97.54257482244964,NA,97.54257482244964,83.17336458549221
EH-ELDGC0000,2005,12,91.508249646,93.64502703300002,85.51483920000004,62.80983194543665,94.4909616,72.0685024059164,83.22995870691038,89.65255119930691,NA,89.65255119930691,80.46185569909576
EH-ELDGC0000,2006,12,91.45038039399999,92.91670318800003,90.2379608,55.419669910037776,70.43903680000001,81.32881710571554,82.97163369916117,85.37305464998363,NA,85.37305464998363,73.25283453699612
EH-ELDGC0000,2007,12,86.701902076,91.97460475199999,87.97566719999998,73.75509828595686,89.1820018666667,81.75180868638422,82.97163369916117,74.51154707691101,NA,74.51154707691101,80.9995148329617
EH-ELDGC0000,2008,12,88.890690564,92.40248820800004,90.2379608,80.90285680793028,84.36101626666668,86.41106756616684,83.01776394254338,98.20364982412363,NA,98.20364982412363,92.3849562287154
EH-ELDGC0000,2009,11,86.93300695,92.34980541699998,90.2379608,80.75238556928076,82.37912373333336,82.19962064291087,82.38249911581389,93.96716403975626,NA,93.96716403975626,90.1919354066097
EH-ELDGC0000,2010,12,88.355246494,93.31156370000001,85.51483920000004,58.40865213303684,96.5482504,72.5230815169618,80.42318030586434,87.92213795263929,NA,87.92213795263929,78.39459236027928
EH-ELDGC0000,2011,12,90.628823826,92.91670318800003,79.99758000000008,69.80682119844218,87.86793386666668,74.11846788986979,87.0642533575195,85.36209577002025,NA,85.36209577002025,83.93502512420778
EH-ELDGC0000,2012,12,80.94482325,90.23932597200003,82.85547680000002,79.44043911124743,96.3928264,81.429341129922,81.72384680880447,93.85012588200709,NA,93.85012588200709,88.45729798861488
EH-ELDGC0000,2013,12,86.33605318599999,91.305260448,82.85547680000002,72.47321786428473,97.00912666666669,76.6604749851452,79.97593617198858,97.39928797800503,NA,97.39928797800503,83.6021752331849
EH-ELDGC0000,2014,12,85.526450386,91.41911109200002,87.97566719999998,73.72368819492453,92.63522533333335,78.95819369263569,79.75351188901386,94.67686681079674,NA,94.67686681079674,83.08406257727133
EH-ELDGC0000,2015,12,88.25994300400001,93.83053233700001,87.97566719999998,68.60447785076775,80.92710160000003,76.26334171424834,79.02786567096543,91.10617992883058,NA,91.10617992883058,83.4552528650695
EH-ELDGC0000,2016,12,82.2417367,88.50110871300001,82.85547680000002,68.79680867533946,62.71805789333334,67.81135420813321,68.25834868495168,80.78335715599815,NA,80.78335715599815,69.97830291517253
EH-ELDGC0000,2017,12,99.17299700416,95.73537244800002,94.16694480000007,60.88884276818631,99.75970057597202,74.39687347968162,85.5625231132809,97.41290925160527,NA,97.41290925160526,72.57746372807783
EH-ELDGC0000,2018,12,89.13149108623728,91.28433221089216,87.25826491200002,68.7793859897686,100,52.06930707246358,82.28884985849407,79.94282810433944,NA,79.94282810433944,70.07246044155114
EH-ELDGC0000,2019,12,88.275843864,91.532044432,93.25914920000008,62.739609661162774,100,65.4745732066511,78.27696037001435,NA,NA,NA,75.43715511143289
EH-ELDGC0000,2021,12,85.87243971855999,89.35889679999998,87.49938435200016,63.53610347200315,96.79335501149659,73.07557512781003,84.00885667120546,89.13233314118501,NA,89.13233314118501,79.82355440128597
EH-ELDGC0000,2022,12,87.10710263896,89.74172741200002,80.87579515200002,68.25600901183616,98.04532640000001,66.53832568326385,85.07556887437285,92.4844766011052,NA,92.4844766011052,82.70112269031594
EH-ELDGC0000,2023,12,87.146414794,89.80472987299999,84.99884947200007,72.37560315777966,94.4909616,79.55026863069176,85.5625231132809,80.51395479784374,NA,80.51395479784374,83.8508305344301
EH-ELDGC0000,2024,7,95.94310843384,93.359889297,90.87793467200004,66.59879831480231,100,88.76478738791846,100,96.87309712136513,NA,96.87309712136513,81.2716847640779
EH-ELDGC0000,2020,11,85.87243971855999,89.61503451200002,88.44400867200005,NA,96.2515936,73.1285744459414,78.74732244475699,NA,NA,NA,88.22932622821712
EH-ELDHO0000,1984,10,86.04243865000001,NA,NA,55.728657120198044,NA,NA,NA,NA,NA,NA,61.7818557257536
EH-ELDMA0000,1984,11,92.3963676,NA,NA,88.43202961067247,NA,NA,NA,NA,NA,NA,92.01750543632613
EH-ELDPE0000,1984,11,82.64360400000001,NA,NA,85.92888005163675,NA,NA,NA,NA,NA,NA,87.74167360605355
EH-ELDPE0000,1988,6,89.021151,95.95897307500005,88.67520139200013,68.42168971431073,NA,NA,NA,NA,NA,NA,77.63749176472831
EH-ELDPE0000,1989,6,89.021151,61.44592000000003,82.85547680000002,83.1863855551819,NA,NA,NA,NA,NA,NA,80.03185545983824
EH-ELDPE0000,1990,6,83.277605,62.8563283,79.99758000000008,86.19276798541449,NA,NA,NA,NA,NA,NA,83.52556293999827
EH-ELDPE0000,1991,7,83.277605,39.12986680000003,83.94304588799992,81.91345200535083,NA,NA,NA,100,NA,100,76.54809975050675
EH-ELDPE0000,1992,6,77.18118319999999,77.87183470000005,87.97566719999998,86.06323203868288,NA,NA,NA,92.13732040948565,NA,92.13732040948565,86.12259160036258
EH-ELDPE0000,1993,8,86.284938,79.50091907500004,85.51483920000004,84.52478735574451,100,96.9931763898662,95.99090185315494,77.41106842858495,NA,77.41106842858495,78.86218940903885
EH-ELDPE0000,1994,8,82.9619601,74.33052220300002,56.358623600000044,93.83431079440645,100,100,100,91.71587886724576,NA,91.71587886724578,81.95604551906008
EH-ELDPE0000,1995,8,87.9592002,74.56609300300003,73.01136595200012,78.83225875560225,100,81.50231841230982,98.28437531699937,83.2739522672066,NA,83.2739522672066,81.25780894369626
EH-ELDPE0000,1996,7,91.462935114,81.38311650700005,82.01895387200017,89.58725408976899,100,80.78553292635894,95.99090185315494,93.40818711199645,NA,93.40818711199645,94.13810721056085
EH-ELDPE0000,1997,7,87.54978494999999,78.09222827200004,76.94114880000001,96.24635246892723,100,97.72780387329271,95.45560774658543,96.4325662465742,NA,96.43256624657421,90.98772742120526
EH-ELDPE0000,1998,7,87.76889888599999,80.03170750000007,98.57141280000008,93.62700991241897,100,99.76629971675094,99.53259943350186,88.52219643428201,NA,88.52219643428201,94.7497509295846
EH-ELDPE0000,1999,12,87.24706875700001,77.98215388300005,97.30179120000003,86.02151477597965,100,84.45990250365152,86.48331318644333,92.21698320910738,NA,92.21698320910738,90.04218355421966
EH-ELDPE0000,2000,12,87.407029338,80.03170750000007,98.57141280000008,89.08530454148826,100,96.72263404857567,100,96.37385507673176,NA,96.37385507673176,93.48478003664144
EH-ELDPE0000,2001,12,86.35671483333333,80.45193194800001,98.57141280000008,79.60246981511906,100,76.099968435724,95.09351119031525,97.52212178413977,NA,97.52212178413978,89.6237616372071
EH-ELDPE0000,2002,11,84.99511346399999,54.02668750000002,98.33337123200022,74.59228198460923,100,89.03158257990951,98.28437531699937,92.23331379537487,NA,92.23331379537487,79.50899954657805
EH-ELDPE0000,2003,6,77.54291849999998,78.42098267500005,92.30172000000016,84.507718305064,100,92.76943458591415,88.08652663356041,98.87704881074654,NA,98.87704881074654,88.19449377183062
EH-ELDPE0000,2004,10,81.573792906,80.347243027,94.16694480000007,85.43051543592021,100,88.12122657100984,91.52506030858522,92.7771392479229,NA,92.77713924792289,91.80891723077606
EH-ELDPE0000,2005,12,87.30120770399999,86.55382926700004,85.51483920000004,64.65861663736214,100,73.31521508498383,80.80527958424615,86.21505993911113,NA,86.21505993911113,79.86367670037569
EH-ELDPE0000,2006,12,86.5707597,86.73162868300005,95.83363520000012,84.29766001905924,100,86.59118240513793,91.24256058763406,96.60525509278612,NA,96.60525509278612,95.07832271354894
EH-ELDPE0000,2007,12,84.634233504,78.42098267500005,92.30172000000016,81.61140666441243,100,73.81223415345671,88.89445618634969,86.30941173572108,NA,86.30941173572108,86.34473343578163
EH-ELDPE0000,2008,12,84.48271459399999,68.771309548,90.2379608,83.34068100237008,100,77.64302426984214,85.8438692705073,89.16136922456002,NA,89.16136922456002,87.12527146582417
EH-ELDPE0000,2009,11,82.61161927399999,66.94067680000003,90.2379608,86.17731205280211,100,89.2224467866277,96.52998915013124,87.49544443544946,NA,87.49544443544946,84.13958769584467
EH-ELDPE0000,2010,12,83.77699754400001,74.68351121200003,90.2379608,66.1394464769058,100,71.7725128112389,84.45021731644773,74.17350212398732,NA,74.17350212398732,69.48318878943229
EH-ELDPE0000,2011,12,85.587904224,79.07188204300002,94.16694480000007,76.35396676202942,100,78.24352609386854,83.1269746134865,80.3519564438713,NA,80.3519564438713,81.67352079383159
EH-ELDPE0000,2012,12,80.30531513400001,80.66057540800004,87.97566719999998,87.8839990028201,100,79.18360915347515,97.13641226385184,83.59625389427448,NA,83.59625389427448,93.096394557921
EH-ELDPE0000,2013,12,81.737783336,78.85589476300002,92.30172000000016,81.32412183260803,100,88.41776737732091,86.41989019543487,72.22483163035278,NA,72.22483163035278,80.5386920610367
EH-ELDPE0000,2014,12,79.067486166,85.83283984300002,82.85547680000002,84.78046574694902,100,73.91357381614526,80.3333124374548,88.33650081434244,NA,88.33650081434244,86.840847213416
EH-ELDPE0000,2015,12,75.81918870599998,73.61793474699999,73.68618320000002,79.36675658542978,100,68.55458738470362,90.43925779102828,87.30034307132175,NA,87.30034307132175,82.5478183671979
EH-ELDPE0000,2016,11,83.088543404,79.60756634800005,90.2379608,78.53963362706395,100,77.6216486323763,77.50210130096268,78.27690355641491,NA,78.27690355641491,75.05003607499658
EH-ELDPE0000,2017,12,93.21656837496,84.43875770800001,96.14314915200009,87.64185104293574,100,89.98515161439816,88.57994204630823,98.56522564120127,NA,98.56522564120127,93.97796489510387
EH-ELDPE0000,2018,12,81.39798515061187,75.15073610800006,84.99884947200007,80.1067158717545,100,78.86962992525075,92.2483521399881,86.40675469506033,NA,86.40675469506033,83.48791458858985
EH-ELDPE0000,2019,12,84.60701012184,74.80068462700004,91.29465719999996,85.13993215554606,100,71.63897222120056,89.68036499178777,NA,NA,NA,89.94545716239803
EH-ELDPE0000,2021,12,83.088543404,71.79791105200005,87.01516012800005,75.6661971022774,100,72.48774078877392,82.86214686085053,90.29480817518491,NA,90.29480817518491,79.1205632304594
EH-ELDPE0000,2020,11,82.75214927063999,66.67524113200001,87.73851844800015,NA,100,100,100,NA,NA,NA,82.33019363330894
EH-ELDSI0000,1984,11,93.8847027,NA,NA,93.43869134922708,NA,NA,NA,NA,NA,NA,95.07482259444207
EH-ELDSI0000,1988,6,90.7751837,91.6841392,90.87793467200004,76.47996062955079,NA,NA,NA,NA,NA,NA,84.98061826636612
EH-ELDSI0000,1989,6,93.680217,76.75517920000004,83.67413163200018,71.97881009770012,NA,NA,NA,NA,NA,NA,78.77086454681822
EH-ELDSI0000,1990,6,91.486244,95.06427070000004,79.40217651200004,78.18353837663692,NA,NA,NA,NA,NA,NA,85.02996307594115
EH-ELDSI0000,1991,7,93.15714125,87.69202270000005,85.51483920000004,75.330867822044155,NA,NA,NA,98.95395388322778,NA,98.95395388322778,83.14012989230292
EH-ELDSI0000,1992,6,91.486244,86.55382926700004,87.97566719999998,76.63819021705858,NA,NA,NA,97.06393286321926,NA,97.06393286321926,87.80850599658122
EH-ELDSI0000,1993,6,93.680217,91.6841392,73.68618320000002,75.06029070505245,100,95.67050030974767,95.38400402961982,99.58584222840338,NA,99.58584222840338,86.13051532645669
EH-ELDSI0000,1994,6,91.486244,86.82016120000004,73.68618320000002,73.04419797488863,100,97.72008998688571,95.99042714334041,94.78622130693216,NA,94.78622130693216,82.70925738071304
EH-ELDSI0000,1995,6,93.8847027,87.17184332800002,94.16694480000007,76.91065137894796,100,94.4166420703536,89.3835313102762,96.96829447739306,NA,96.96829447739306,87.9250815240449
EH-Fleming_mainstem_RM_0.39,2018,6,NA,NA,NA,71.46378634633184,NA,NA,NA,NA,NA,NA,64.69567951949776
EH-Fleming_mainstem_RM_0.39,2019,9,84.49486104984,74.68351121200003,95.354474192,89.01993244415755,100,69.85228594340943,100,NA,NA,NA,86.41998314566347
EH-Fleming_mainstem_RM_0.39,2021,12,88.799116074,75.26693034700006,68.79569356800005,34.65749284195986,100,42.903795849029095,100,60.10920314175801,NA,60.10920314175801,42.25777103076536
EH-Fleming_mainstem_RM_0.39,2022,12,86.21018026344,74.44843000000003,55.728476592000106,64.13664246217877,100,75.58140167096995,89.613102965176,79.79320014226245,NA,79.79320014226245,65.42321625155228
EH-Fleming_mainstem_RM_0.39,2023,12,89.16119096904,71.05447955200005,65.44632427200014,73.31763181321341,100,60.07076949776798,100,70.37488555240354,NA,70.37488555240354,70.59137716994823
